metric,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
llama3.1_8b_quality,4.5,4.2,4.8,4.1,4.6,4.3,4.7,4.4,4.9,4.0,4.5,4.2,4.8,4.3,4.6,4.1,4.7,4.4,4.9,4.2,4.5,4.3,4.8,4.1,4.6,4.4,4.7,4.2,4.9,4.3
llama3.1_8b_latency_s,0.35,1.10,1.20,0.85,1.05,0.98,1.15,0.92,1.25,0.88,0.96,1.08,1.18,0.90,1.02,0.94,1.12,0.89,1.22,1.01,0.97,1.06,1.16,0.91,1.04,0.93,1.14,0.87,1.24,0.99
llama3.1_8b_energy_wh,0.0023,0.0068,0.0070,0.0055,0.0063,0.0059,0.0072,0.0057,0.0074,0.0053,0.0062,0.0067,0.0069,0.0056,0.0064,0.0058,0.0071,0.0054,0.0073,0.0060,0.0061,0.0066,0.0068,0.0055,0.0063,0.0057,0.0070,0.0052,0.0075,0.0059
llama3.1_8b_co2_g,0.14,10,11,8,9,9,11,9,11,8,9,10,10,8,10,9,11,8,11,9,9,10,10,8,9,9,11,8,11,9
llama3.1_8b_led_minutes,2,2.2,2.1,1.8,2.1,1.9,2.3,1.9,2.4,1.7,2.0,2.2,2.2,1.8,2.1,1.9,2.3,1.8,2.4,2.0,2.0,2.1,2.2,1.8,2.1,1.9,2.3,1.7,2.4,1.9
llama3.1_8b_onlinevideo_min,0.27,18,19,15,17,16,20,16,20,14,17,18,19,15,17,16,19,15,20,17,17,18,19,15,17,16,19,14,20,16
gemma8b_quality,3.8,3.5,4.0,3.2,3.9,3.6,4.1,3.4,4.2,3.1,3.7,3.4,3.9,3.3,3.8,3.0,4.0,3.5,4.1,3.2,3.6,3.3,3.8,3.1,3.7,3.4,3.9,3.0,4.0,3.2
gemma8b_latency_s,2.15,2.40,2.20,1.95,2.30,2.10,2.45,2.05,2.50,1.90,2.15,2.35,2.25,2.00,2.20,2.10,2.40,1.95,2.45,2.15,2.10,2.30,2.20,1.95,2.25,2.05,2.35,1.85,2.45,2.10
gemma8b_energy_wh,0.0032,0.0038,0.0035,0.0029,0.0036,0.0033,0.0039,0.0031,0.0041,0.0028,0.0034,0.0037,0.0036,0.0030,0.0035,0.0032,0.0038,0.0029,0.0040,0.0033,0.0033,0.0036,0.0035,0.0028,0.0034,0.0031,0.0037,0.0027,0.0039,0.0030
gemma8b_co2_g,5,6,5,4,5,5,6,5,6,4,5,6,5,4,5,5,6,4,6,5,5,5,5,4,5,5,6,4,6,5
gemma8b_led_minutes,1.1,1.3,1.2,1.0,1.2,1.1,1.3,1.1,1.4,0.9,1.1,1.3,1.2,1.0,1.2,1.1,1.3,1.0,1.4,1.1,1.1,1.2,1.2,0.9,1.1,1.1,1.3,0.9,1.4,1.0
gemma8b_onlinevideo_min,9,10,9,8,10,9,11,9,11,8,9,10,10,8,9,9,10,8,11,9,9,10,9,8,9,9,10,7,11,8
mistralsmall_quality,4.2,4.0,4.5,3.8,4.3,4.1,4.6,4.0,4.7,3.7,4.2,3.9,4.4,4.0,4.3,3.8,4.5,4.1,4.6,3.9,4.1,4.0,4.4,3.7,4.2,3.9,4.5,3.8,4.6,4.0
mistralsmall_latency_s,0.78,0.85,0.92,0.71,0.82,0.76,0.88,0.74,0.94,0.69,0.79,0.84,0.90,0.72,0.81,0.75,0.87,0.70,0.93,0.77,0.78,0.83,0.89,0.71,0.80,0.74,0.86,0.68,0.91,0.76
mistralsmall_energy_wh,0.0045,0.0051,0.0054,0.0042,0.0048,0.0046,0.0055,0.0043,0.0057,0.0041,0.0047,0.0050,0.0053,0.0044,0.0049,0.0045,0.0054,0.0042,0.0056,0.0047,0.0046,0.0050,0.0052,0.0041,0.0048,0.0044,0.0053,0.0040,0.0055,0.0045
mistralsmall_co2_g,7,8,8,6,7,7,8,6,9,6,7,8,8,7,7,7,8,6,8,7,7,8,8,6,7,7,8,6,8,7
mistralsmall_led_minutes,1.5,1.7,1.8,1.4,1.6,1.5,1.8,1.4,1.9,1.3,1.5,1.7,1.8,1.4,1.6,1.5,1.8,1.4,1.9,1.6,1.5,1.7,1.7,1.3,1.6,1.4,1.8,1.3,1.9,1.5
mistralsmall_onlinevideo_min,12,14,15,11,13,12,15,12,16,11,13,14,15,12,13,12,15,11,15,13,12,14,14,11,13,12,15,11,15,12
gptoss20b_quality,3.9,3.7,4.2,3.5,4.0,3.8,4.3,3.6,4.4,3.4,3.9,3.6,4.1,3.7,4.0,3.5,4.2,3.8,4.3,3.6,3.8,3.7,4.0,3.4,3.9,3.6,4.1,3.5,4.2,3.7
gptoss20b_latency_s,0.62,0.68,0.74,0.58,0.65,0.61,0.71,0.59,0.76,0.56,0.63,0.67,0.73,0.60,0.66,0.62,0.70,0.57,0.75,0.64,0.62,0.66,0.72,0.58,0.65,0.61,0.69,0.55,0.74,0.63
gptoss20b_energy_wh,0.0038,0.0042,0.0045,0.0035,0.0040,0.0037,0.0046,0.0036,0.0048,0.0034,0.0039,0.0041,0.0044,0.0036,0.0040,0.0037,0.0045,0.0035,0.0047,0.0039,0.0038,0.0041,0.0043,0.0034,0.0039,0.0036,0.0044,0.0033,0.0046,0.0037
gptoss20b_co2_g,6,7,7,5,6,6,7,5,7,5,6,7,7,5,6,6,7,5,7,6,6,7,7,5,6,5,7,5,7,6
gptoss20b_led_minutes,1.3,1.4,1.5,1.2,1.3,1.2,1.5,1.2,1.6,1.1,1.3,1.4,1.5,1.2,1.3,1.2,1.5,1.2,1.6,1.3,1.3,1.4,1.4,1.1,1.3,1.2,1.5,1.1,1.6,1.2
gptoss20b_onlinevideo_min,10,11,12,9,11,10,12,10,13,9,10,11,12,10,11,10,12,9,13,11,10,11,12,9,10,10,12,9,12,10
gpt5_quality,4.8,4.5,5.0,4.3,4.7,4.4,4.9,4.6,5.0,4.2,4.8,4.5,4.9,4.4,4.7,4.3,4.8,4.6,5.0,4.4,4.7,4.5,4.9,4.3,4.8,4.6,4.9,4.4,5.0,4.5
gpt5_latency_s,0.45,0.52,0.58,0.42,0.48,0.44,0.55,0.46,0.60,0.41,0.47,0.51,0.57,0.43,0.49,0.45,0.54,0.42,0.59,0.48,0.46,0.50,0.56,0.43,0.48,0.45,0.53,0.41,0.58,0.47
gpt5_energy_wh,0.0028,0.0032,0.0035,0.0025,0.0030,0.0027,0.0036,0.0026,0.0038,0.0024,0.0029,0.0031,0.0034,0.0026,0.0030,0.0027,0.0035,0.0025,0.0037,0.0029,0.0028,0.0031,0.0033,0.0025,0.0029,0.0027,0.0034,0.0024,0.0036,0.0028
gpt5_co2_g,4,5,5,3,4,4,5,4,6,3,4,5,5,4,4,4,5,3,5,4,4,5,5,3,4,4,5,3,5,4
gpt5_led_minutes,0.9,1.1,1.2,0.8,1.0,0.9,1.2,0.9,1.3,0.8,1.0,1.1,1.1,0.9,1.0,0.9,1.2,0.8,1.3,1.0,0.9,1.0,1.1,0.8,1.0,0.9,1.1,0.8,1.2,0.9
gpt5_onlinevideo_min,8,9,10,7,8,8,10,8,11,7,8,9,9,8,8,8,10,7,10,8,8,9,9,7,8,8,9,7,10,8
deepseekr1_quality,4.1,3.8,4.3,3.6,4.2,3.9,4.4,3.7,4.5,3.5,4.0,3.8,4.3,3.7,4.1,3.6,4.2,3.9,4.4,3.8,4.0,3.9,4.2,3.6,4.1,3.8,4.3,3.7,4.4,3.9
deepseekr1_latency_s,1.25,1.45,1.35,1.15,1.40,1.20,1.50,1.25,1.55,1.10,1.30,1.42,1.38,1.18,1.35,1.22,1.48,1.15,1.52,1.28,1.26,1.38,1.40,1.16,1.33,1.24,1.46,1.12,1.50,1.26
deepseekr1_energy_wh,0.0075,0.0082,0.0078,0.0068,0.0080,0.0072,0.0085,0.0070,0.0088,0.0065,0.0076,0.0081,0.0079,0.0069,0.0078,0.0073,0.0084,0.0067,0.0087,0.0075,0.0074,0.0080,0.0081,0.0068,0.0077,0.0071,0.0083,0.0066,0.0086,0.0074
deepseekr1_co2_g,11,12,12,10,12,11,13,10,13,9,11,12,12,10,12,11,13,10,13,11,11,12,12,10,11,10,12,9,13,11
deepseekr1_led_minutes,2.5,2.8,2.6,2.3,2.7,2.4,2.9,2.3,3.0,2.2,2.6,2.7,2.7,2.3,2.6,2.4,2.8,2.2,2.9,2.5,2.5,2.7,2.7,2.3,2.6,2.4,2.8,2.2,2.9,2.5
deepseekr1_onlinevideo_min,21,23,22,19,22,20,24,19,25,18,21,22,22,19,21,20,23,18,24,21,21,22,22,19,21,20,23,18,24,21
